iter	Logloss
0	0.6818013191
1	0.6600302696
2	0.6431569576
3	0.6308640003
4	0.6187661171
5	0.605309391
6	0.5935901165
7	0.5819217205
8	0.5676390648
9	0.5449828148
10	0.528623724
11	0.5144989014
12	0.5083603859
13	0.5003428936
14	0.4880347252
15	0.4795593739
16	0.4709156036
17	0.4632824421
18	0.456062746
19	0.4477626801
20	0.4427188873
21	0.433664608
22	0.4273381233
23	0.4217583656
24	0.4172467232
25	0.4103471756
26	0.404654026
27	0.3991916895
28	0.3949741364
29	0.3912213802
30	0.3853423595
31	0.3774362564
32	0.3723222256
33	0.3661929369
34	0.3618989944
35	0.3574058056
36	0.3523226261
37	0.3483408928
38	0.3404430866
39	0.3371147871
40	0.3336800575
41	0.3308992386
42	0.3277361631
43	0.3248151779
44	0.3219977379
45	0.3189874649
46	0.3157257318
47	0.3116846085
48	0.3084676266
49	0.3045313835
50	0.3022518635
51	0.2989479065
52	0.296300149
53	0.2931492805
54	0.2904248714
55	0.2860323191
56	0.282900238
57	0.2801395893
58	0.2778908253
59	0.2753507137
60	0.273007226
61	0.2702307701
62	0.2666125298
63	0.2646580219
64	0.2624611616
65	0.2598357201
66	0.2576466322
67	0.2550620556
68	0.2529893637
69	0.2511070013
70	0.2474781752
71	0.2458083391
72	0.2438132286
73	0.2421868801
74	0.2406375885
75	0.2387658358
76	0.2370414019
77	0.2354250431
78	0.2320789099
79	0.2305047035
80	0.228395319
81	0.2258140087
82	0.224164629
83	0.2227959633
84	0.2210866928
85	0.2196015596
86	0.2179125786
87	0.2162695646
88	0.2147173643
89	0.213358593
90	0.2118736267
91	0.2105977297
92	0.20904212
93	0.2076676846
94	0.2053175926
95	0.2040011406
96	0.2027190685
97	0.2014853001
98	0.2001663685
99	0.1988295078
100	0.1976477385
101	0.1964007616
102	0.1949676991
103	0.1938386679
104	0.1924984813
105	0.1913816929
106	0.1896602511
107	0.1873790503
108	0.1856729269
109	0.1844254851
110	0.1831152678
111	0.1817775369
112	0.1799753785
113	0.1788450241
114	0.1779400945
115	0.1767634153
116	0.1757756948
117	0.1747080088
118	0.1736067057
119	0.1722714901
120	0.1712418318
121	0.1702064514
122	0.1689797401
123	0.1679895878
124	0.1666884542
125	0.165663147
126	0.1646281004
127	0.1637363672
128	0.162651062
129	0.161654222
130	0.1606275201
131	0.1596076369
132	0.1585469246
133	0.1576483011
134	0.1564408779
135	0.1550008178
136	0.1540166855
137	0.1529738665
138	0.1521273375
139	0.1511889458
140	0.1501814008
141	0.1490294218
142	0.1478683949
143	0.1469037771
144	0.1459398985
